SKU Code,Location,Qty
301022919006,WD48,0.000
301022929001,WD48,0.000
301022929002,WD48,0.000
301022929003,WD48,0.000
301022929004,WD48,0.000
301022929005,WD48,0.000
301022929006,WD48,0.000
301022929007,WD48,0.000
301022929008,WD48,0.000
301022959001,WD48,0.000
301022959002,WD48,0.000
301022959003,WD48,0.000
301022959004,WD48,0.000
301022959005,WD48,0.000
301022960001,WD48,32.000
301022960002,WD48,28.000
301022960003,WD48,9.000
301022960004,WD48,0.000
301022960005,WD48,0.000
301022960006,WD48,2.000
301022961001,WD48,27.000
301022961002,WD48,31.000
301022961003,WD48,9.000
301022961004,WD48,0.000
301022961005,WD48,0.000
301022961006,WD48,2.000
301022982001,WD48,0.000
301022982002,WD48,0.000
301022982003,WD48,0.000
301022982004,WD48,0.000
301022982005,WD48,0.000
301022982006,WD48,0.000
301022983001,WD48,0.000
301022983002,WD48,0.000
301022983003,WD48,0.000
301022983004,WD48,0.000
301022983005,WD48,0.000
301022985001,WD48,0.000
301022985002,WD48,22.000
301022985003,WD48,23.000
301022985004,WD48,0.000
301022985005,WD48,0.000
301022986001,WD48,7.000
301022986002,WD48,49.000
301022986003,WD48,38.000
301022986004,WD48,5.000
301022986005,WD48,9.000
301022987001,WD48,0.000
301022987002,WD48,0.000
301022987003,WD48,0.000
301022987004,WD48,0.000
301022987005,WD48,0.000
301022988001,WD48,0.000
301022988002,WD48,0.000
301022988003,WD48,0.000
301022988004,WD48,0.000
301022988005,WD48,0.000
301022989001,WD48,0.000
301022989002,WD48,0.000
301022989003,WD48,0.000
301022989004,WD48,0.000
301022989005,WD48,0.000
301022990001,WD48,0.000
301022990002,WD48,0.000
301022990003,WD48,0.000
301022990004,WD48,0.000
301022990005,WD48,0.000
301022990006,WD48,0.000
301022990007,WD48,0.000
301022990008,WD48,0.000
301022990009,WD48,0.000
301022990010,WD48,0.000
301022991001,WD48,10.000
301022991002,WD48,45.000
301022991003,WD48,45.000
301022991004,WD48,5.000
301022991005,WD48,6.000
301022992001,WD48,0.000
301022992002,WD48,0.000
301022992003,WD48,0.000
301022992004,WD48,0.000
301022992005,WD48,0.000
301022993001,WD48,12.000
301022993002,WD48,24.000
301022993003,WD48,31.000
301022993004,WD48,0.000
301022993005,WD48,1.000
301022994001,WD48,1.000
301022994002,WD48,7.000
301022994003,WD48,7.000
301022994004,WD48,0.000
301022994005,WD48,0.000
301022995001,WD48,0.000
301022995002,WD48,0.000
301022995003,WD48,0.000
301022995004,WD48,0.000
301022995005,WD48,0.000
301022996001,WD48,0.000
301022996002,WD48,0.000
301022996003,WD48,0.000
301022996004,WD48,0.000
301022996005,WD48,0.000
301022996006,WD48,0.000
301022996007,WD48,0.000
301022996008,WD48,0.000
301022996009,WD48,0.000
301022996010,WD48,0.000
301022997001,WD48,0.000
301022997002,WD48,0.000
301022997003,WD48,0.000
301022997004,WD48,0.000
301022997005,WD48,0.000
301022998001,WD48,0.000
301022998002,WD48,0.000
301022998003,WD48,0.000
301022998004,WD48,0.000
301022998005,WD48,0.000
301022999001,WD48,0.000
301022999002,WD48,0.000
301022999003,WD48,0.000
301022999004,WD48,0.000
301022999005,WD48,0.000
301022999006,WD48,0.000
301022999007,WD48,0.000
301022999008,WD48,0.000
301022999009,WD48,0.000
301022999010,WD48,0.000
301022999011,WD48,0.000
301022999012,WD48,0.000
301022999013,WD48,0.000
301022999014,WD48,0.000
301022999015,WD48,0.000
301023000001,WD48,0.000
301023000002,WD48,15.000
301023000003,WD48,0.000
301023000004,WD48,3.000
301023000005,WD48,0.000
301023001001,WD48,0.000
301023001002,WD48,0.000
301023001003,WD48,0.000
301023001004,WD48,0.000
301023001005,WD48,0.000
301023003001,WD48,0.000
301023003002,WD48,0.000
301023003003,WD48,0.000
301023003004,WD48,10.000
301023003005,WD48,1.000
301023003006,WD48,0.000
301023003007,WD48,0.000
301023003008,WD48,0.000
301023003009,WD48,11.000
301023003010,WD48,0.000
301023004001,WD48,8.000
301023004002,WD48,2.000
301023004003,WD48,5.000
301023004004,WD48,17.000
301023004005,WD48,0.000
301023005001,WD48,0.000
301023005002,WD48,0.000
301023005003,WD48,0.000
301023005004,WD48,0.000
301023005005,WD48,0.000
301023005006,WD48,0.000
301023005007,WD48,0.000
301023005008,WD48,0.000
301023005009,WD48,0.000
301023005010,WD48,0.000
301023006001,WD48,0.000
301023006002,WD48,0.000
301023006003,WD48,0.000
301023007001,WD48,0.000
301023007002,WD48,7.000
301023007003,WD48,16.000
301023007004,WD48,0.000
301023007005,WD48,0.000
301023007006,WD48,15.000
301023007007,WD48,40.000
301023007008,WD48,38.000
301023007009,WD48,11.000
301023007010,WD48,0.000
301023008001,WD48,29.000
301023008002,WD48,103.000
301023008003,WD48,139.000
301023008004,WD48,38.000
301023008005,WD48,0.000
301023009001,WD48,0.000
301023009002,WD48,0.000
301023009003,WD48,0.000
301023009004,WD48,0.000
301023009005,WD48,0.000
301023010001,WD48,8.000
301023010002,WD48,28.000
301023010003,WD48,32.000
301023010004,WD48,10.000
301023010005,WD48,0.000
301023011001,WD48,0.000
301023011002,WD48,0.000
301023011003,WD48,18.000
301023011004,WD48,0.000
301023011005,WD48,0.000
301023011006,WD48,1.000
301023011007,WD48,9.000
301023011008,WD48,26.000
301023011009,WD48,22.000
301023011010,WD48,9.000
301023011011,WD48,14.000
301023011012,WD48,28.000
301023011013,WD48,33.000
301023011014,WD48,15.000
301023011015,WD48,0.000
301023011016,WD48,29.000
301023011017,WD48,52.000
301023011018,WD48,62.000
301023011019,WD48,22.000
301023011020,WD48,12.000
301023012001,WD48,0.000
301023012002,WD48,0.000
301023012003,WD48,0.000
301023012004,WD48,7.000
301023012005,WD48,4.000
301023012006,WD48,0.000
301023012007,WD48,0.000
301023012008,WD48,0.000
301023012009,WD48,0.000
301023012010,WD48,0.000
301023013001,WD48,0.000
301023013002,WD48,0.000
301023013003,WD48,4.000
301023013004,WD48,1.000
301023013005,WD48,4.000
301023015001,WD48,0.000
301023015002,WD48,0.000
301023015003,WD48,0.000
301023015004,WD48,0.000
301023015005,WD48,0.000
301023016001,WD48,0.000
301023016002,WD48,32.000
301023016003,WD48,60.000
301023016004,WD48,32.000
301023016005,WD48,0.000
301023017001,WD48,0.000
301023017002,WD48,0.000
301023017003,WD48,0.000
301023017004,WD48,0.000
301023017005,WD48,0.000
301023018001,WD48,0.000
301023018002,WD48,0.000
301023018003,WD48,0.000
301023018004,WD48,0.000
301023018005,WD48,0.000
301023018006,WD48,0.000
301023019001,WD48,0.000
301023019002,WD48,0.000
301023019003,WD48,0.000
301023019004,WD48,0.000
301023019005,WD48,0.000
301023019006,WD48,0.000
301023020001,WD48,0.000
301023020002,WD48,0.000
301023020003,WD48,0.000
301023020004,WD48,0.000
301023020005,WD48,0.000
301023020006,WD48,0.000
301023021001,WD48,0.000
301023021002,WD48,0.000
301023021003,WD48,0.000
301023021004,WD48,0.000
301023021005,WD48,0.000
301023021006,WD48,0.000
301023022001,WD48,0.000
301023022002,WD48,0.000
301023022003,WD48,0.000
301023022004,WD48,0.000
301023022005,WD48,0.000
301023022006,WD48,0.000
301023023001,WD48,0.000
301023023002,WD48,0.000
301023023003,WD48,0.000
301023023004,WD48,0.000
301023023005,WD48,0.000
301023024001,WD48,0.000
301023024002,WD48,25.000
301023024003,WD48,8.000
301023024004,WD48,18.000
301023024005,WD48,0.000
301023024006,WD48,0.000
301023025001,WD48,0.000
301023025002,WD48,0.000
301023025003,WD48,0.000
301023025004,WD48,0.000
301023025005,WD48,0.000
301023025006,WD48,0.000
301023025007,WD48,0.000
301023025008,WD48,0.000
301023025009,WD48,0.000
301023025010,WD48,0.000
301023025011,WD48,0.000
301023025012,WD48,0.000
301023026001,WD48,0.000
301023026002,WD48,0.000
301023026003,WD48,0.000
301023026004,WD48,0.000
301023026005,WD48,0.000
301023026006,WD48,0.000
301023027001,WD48,0.000
301023027002,WD48,0.000
301023027003,WD48,0.000
301023027004,WD48,0.000
301023027005,WD48,0.000
301023027006,WD48,0.000
301023028001,WD48,0.000
301023028002,WD48,0.000
301023028003,WD48,0.000
301023028004,WD48,0.000
301023028005,WD48,0.000
301023028006,WD48,0.000
301023030001,WD48,0.000
301023030002,WD48,0.000
301023030003,WD48,0.000
301023030004,WD48,0.000
301023030005,WD48,0.000
301023030006,WD48,0.000
301023031001,WD48,0.000
301023031002,WD48,0.000
301023031003,WD48,0.000
301023031004,WD48,0.000
301023031005,WD48,0.000
301023031006,WD48,0.000
301023032001,WD48,0.000
301023032002,WD48,0.000
301023032003,WD48,0.000
301023032004,WD48,0.000
301023032005,WD48,0.000
301023032006,WD48,0.000
301023033001,WD48,0.000
301023033002,WD48,0.000
301023033003,WD48,0.000
301023033004,WD48,0.000
301023033005,WD48,0.000
301023033006,WD48,0.000
301023034001,WD48,0.000
301023034002,WD48,0.000
301023034003,WD48,0.000
301023034004,WD48,0.000
301023034005,WD48,0.000
301023034006,WD48,0.000
301023035001,WD48,0.000
301023035002,WD48,0.000
301023035003,WD48,0.000
301023035004,WD48,0.000
301023035005,WD48,0.000
301023035006,WD48,0.000
301023035007,WD48,0.000
301023035008,WD48,0.000
301023035009,WD48,0.000
301023035010,WD48,0.000
301023035011,WD48,0.000
301023035012,WD48,0.000
301023036001,WD48,0.000
301023036002,WD48,0.000
301023036003,WD48,0.000
301023036004,WD48,0.000
301023036005,WD48,0.000
301023036006,WD48,0.000
301023037001,WD48,0.000
301023037002,WD48,0.000
301023037003,WD48,0.000
301023037004,WD48,0.000
301023037005,WD48,0.000
301023037006,WD48,0.000
301023047001,WD48,0.000
301023047002,WD48,0.000
301023047003,WD48,0.000
301023047004,WD48,0.000
301023047005,WD48,0.000
301023048001,WD48,0.000
301023048002,WD48,0.000
301023048003,WD48,0.000
301023048004,WD48,0.000
301023048005,WD48,0.000
301023049001,WD48,0.000
301023049002,WD48,0.000
301023049003,WD48,0.000
301023049004,WD48,0.000
301023049005,WD48,0.000
301023050001,WD48,0.000
301023050002,WD48,0.000
301023050003,WD48,0.000
301023050004,WD48,0.000
301023050005,WD48,0.000
301023052001,WD48,0.000
301023052002,WD48,0.000
301023052003,WD48,0.000
301023052004,WD48,0.000
301023052005,WD48,0.000
301023053001,WD48,0.000
301023053002,WD48,0.000
301023053003,WD48,0.000
301023053004,WD48,0.000
301023053005,WD48,0.000
301023054001,WD48,0.000
301023054002,WD48,0.000
301023054003,WD48,0.000
301023054004,WD48,0.000
301023054005,WD48,0.000
301023055001,WD48,0.000
301023055002,WD48,0.000
301023055003,WD48,0.000
301023055004,WD48,0.000
301023055005,WD48,0.000
301023057001,WD48,0.000
301023057002,WD48,0.000
301023057003,WD48,0.000
301023057004,WD48,0.000
301023057005,WD48,0.000
301023058001,WD48,0.000
301023058002,WD48,1.000
301023058003,WD48,35.000
301023058004,WD48,0.000
301023058005,WD48,0.000
301023059001,WD48,0.000
301023059002,WD48,0.000
301023059003,WD48,0.000
301023059004,WD48,0.000
301023059005,WD48,0.000
301023060001,WD48,0.000
301023060002,WD48,0.000
301023060003,WD48,0.000
301023060004,WD48,0.000
301023060005,WD48,0.000
301023061001,WD48,0.000
301023061002,WD48,5.000
301023061003,WD48,33.000
301023061004,WD48,0.000
301023061005,WD48,0.000
301023062001,WD48,0.000
301023062002,WD48,0.000
301023062003,WD48,0.000
301023062004,WD48,0.000
301023062005,WD48,0.000
301023063001,WD48,0.000
301023063002,WD48,0.000
301023063003,WD48,0.000
301023063004,WD48,0.000
301023063005,WD48,0.000
301023064001,WD48,0.000
301023064002,WD48,0.000
301023064003,WD48,0.000
301023064004,WD48,0.000
301023064005,WD48,0.000
301023065001,WD48,0.000
301023065002,WD48,0.000
301023065003,WD48,0.000
301023065004,WD48,0.000
301023065005,WD48,0.000
301023066001,WD48,12.000
301023066002,WD48,27.000
301023066003,WD48,35.000
301023066004,WD48,17.000
301023066005,WD48,4.000
301023067001,WD48,0.000
301023067002,WD48,0.000
301023067003,WD48,0.000
301023067004,WD48,0.000
301023067005,WD48,0.000
301023068001,WD48,0.000
301023068002,WD48,0.000
301023068003,WD48,0.000
301023068004,WD48,0.000
301023068005,WD48,0.000
301023069001,WD48,0.000
301023069002,WD48,46.000
301023069003,WD48,47.000
301023069004,WD48,27.000
301023069005,WD48,8.000
301023070001,WD48,0.000
301023070002,WD48,0.000
301023070003,WD48,0.000
301023070004,WD48,0.000
301023070005,WD48,0.000
301023071001,WD48,0.000
301023071002,WD48,0.000
301023071003,WD48,0.000
301023071004,WD48,0.000
301023071005,WD48,0.000
301023072001,WD48,0.000
301023072002,WD48,0.000
301023072003,WD48,0.000
301023072004,WD48,0.000
301023072005,WD48,0.000
301023073001,WD48,0.000
301023073002,WD48,0.000
301023073003,WD48,0.000
301023073004,WD48,0.000
301023073005,WD48,0.000
301023074001,WD48,0.000
301023074002,WD48,0.000
301023074003,WD48,0.000
301023074004,WD48,0.000
301023074005,WD48,0.000
301023075001,WD48,0.000
301023075002,WD48,0.000
301023075003,WD48,0.000
301023075004,WD48,0.000
301023075005,WD48,0.000
301023076001,WD48,0.000
301023076002,WD48,0.000
301023076003,WD48,0.000
301023076004,WD48,0.000
301023076005,WD48,0.000
301023077001,WD48,0.000
301023077002,WD48,4.000
301023077003,WD48,0.000
301023077004,WD48,0.000
301023077005,WD48,0.000
301023078001,WD48,0.000
301023078002,WD48,0.000
301023078003,WD48,0.000
301023078004,WD48,0.000
301023078005,WD48,0.000
301023078006,WD48,0.000
301023079001,WD48,9.000
301023079002,WD48,9.000
301023079003,WD48,7.000
301023079004,WD48,4.000
301023079005,WD48,0.000
301023079006,WD48,0.000
301023080001,WD48,4.000
301023080002,WD48,10.000
301023080003,WD48,0.000
301023080004,WD48,4.000
301023080005,WD48,0.000
301023080006,WD48,0.000
301023083001,WD48,11.000
301023083002,WD48,0.000
301023083003,WD48,0.000
301023083004,WD48,0.000
301023083005,WD48,0.000
301023083006,WD48,0.000
301023084001,WD48,0.000
301023084002,WD48,0.000
301023084003,WD48,0.000
301023084004,WD48,0.000
301023084005,WD48,0.000
301023084006,WD48,0.000
301023085001,WD48,15.000
301023085002,WD48,9.000
301023085003,WD48,0.000
301023085004,WD48,0.000
301023085005,WD48,0.000
301023085006,WD48,0.000
301023086001,WD48,0.000
301023086002,WD48,0.000
301023086003,WD48,0.000
301023086004,WD48,0.000
301023086005,WD48,0.000
301023086006,WD48,0.000
301023087001,WD48,0.000
301023087002,WD48,0.000
301023087003,WD48,0.000
301023087004,WD48,0.000
301023087005,WD48,0.000
301023087006,WD48,0.000
301023088001,WD48,0.000
301023088002,WD48,0.000
301023088003,WD48,0.000
301023088004,WD48,0.000
301023088005,WD48,0.000
301023088006,WD48,14.000
301023089001,WD48,0.000
301023089002,WD48,0.000
301023089003,WD48,0.000
301023089004,WD48,0.000
301023089005,WD48,0.000
301023089006,WD48,0.000
301023090001,WD48,0.000
301023090002,WD48,0.000
301023090003,WD48,0.000
301023090004,WD48,4.000
301023090005,WD48,11.000
301023090006,WD48,17.000
301023091001,WD48,0.000
301023091002,WD48,0.000
301023091003,WD48,0.000
301023091004,WD48,0.000
301023091005,WD48,0.000
301023091006,WD48,0.000
301023092001,WD48,0.000
301023092002,WD48,0.000
301023092003,WD48,0.000
301023092004,WD48,0.000
301023092005,WD48,0.000
301023092006,WD48,0.000
301023093001,WD48,0.000
301023093002,WD48,0.000
301023093003,WD48,1.000
301023093004,WD48,2.000
301023093005,WD48,2.000
301023093006,WD48,22.000
301023094001,WD48,0.000
301023094002,WD48,0.000
301023094003,WD48,0.000
301023094004,WD48,0.000
301023094005,WD48,0.000
301023094006,WD48,0.000
301023095001,WD48,0.000
301023095002,WD48,0.000
301023095003,WD48,0.000
301023095004,WD48,4.000
301023095005,WD48,12.000
301023095006,WD48,6.000
301023096001,WD48,0.000
301023096002,WD48,0.000
301023096003,WD48,0.000
301023096004,WD48,0.000
301023096005,WD48,0.000
301023096006,WD48,0.000
301023096007,WD48,0.000
301023096008,WD48,0.000
301023096009,WD48,0.000
301023096010,WD48,0.000
301023096011,WD48,0.000
301023096012,WD48,0.000
301023098001,WD48,0.000
301023098002,WD48,0.000
301023098003,WD48,0.000
301023098004,WD48,0.000
301023098005,WD48,0.000
301023099001,WD48,0.000
301023099002,WD48,0.000
301023099003,WD48,0.000
301023099004,WD48,0.000
301023099005,WD48,0.000
301023101001,WD48,0.000
301023101002,WD48,0.000
301023101003,WD48,0.000
301023101004,WD48,0.000
301023101005,WD48,0.000
301023102001,WD48,0.000
301023102002,WD48,0.000
301023102003,WD48,0.000
301023102004,WD48,0.000
301023102005,WD48,0.000
301023103001,WD48,11.000
301023103002,WD48,5.000
301023103003,WD48,8.000
301023103004,WD48,0.000
301023103005,WD48,0.000
301023107001,WD48,0.000
301023107002,WD48,0.000
301023107003,WD48,0.000
301023107004,WD48,0.000
301023107005,WD48,0.000
301023107006,WD48,0.000
301023109001,WD48,0.000
301023109002,WD48,0.000
301023109003,WD48,0.000
301023109004,WD48,0.000
301023109005,WD48,0.000
301023109006,WD48,0.000
301023110001,WD48,0.000
301023110002,WD48,0.000
301023110003,WD48,0.000
301023110004,WD48,0.000
301023110005,WD48,0.000
301023110006,WD48,0.000
301023126001,WD48,0.000
301023126002,WD48,0.000
301023126003,WD48,0.000
301023126004,WD48,0.000
301023126005,WD48,0.000
301023126006,WD48,0.000
301023126007,WD48,0.000
301023126008,WD48,0.000
301023126009,WD48,0.000
301023126010,WD48,0.000
301023126011,WD48,0.000
301023126012,WD48,0.000
301023126013,WD48,0.000
301023126014,WD48,0.000
301023126015,WD48,0.000
301023126016,WD48,0.000
301023126017,WD48,0.000
301023126018,WD48,0.000
301023129001,WD48,0.000
301023129002,WD48,0.000
301023129003,WD48,0.000
301023129004,WD48,0.000
301023129005,WD48,0.000
301023131001,WD48,0.000
301023131002,WD48,0.000
301023131003,WD48,0.000
301023131004,WD48,0.000
301023131005,WD48,0.000
301023132001,WD48,0.000
301023132002,WD48,0.000
301023132003,WD48,0.000
301023132004,WD48,0.000
301023132005,WD48,0.000
301023133001,WD48,0.000
301023133002,WD48,0.000
301023133003,WD48,0.000
301023133004,WD48,0.000
301023133005,WD48,0.000
301023134001,WD48,0.000
301023134002,WD48,0.000
301023134003,WD48,0.000
301023134004,WD48,0.000
301023134005,WD48,0.000
301023136001,WD48,0.000
301023136002,WD48,0.000
301023136003,WD48,0.000
301023136004,WD48,0.000
301023136005,WD48,0.000
301023137001,WD48,0.000
301023137002,WD48,0.000
301023137003,WD48,7.000
301023137004,WD48,0.000
301023137005,WD48,0.000
301023138001,WD48,0.000
301023138002,WD48,0.000
301023138003,WD48,0.000
301023138004,WD48,0.000
301023138005,WD48,0.000
301023139001,WD48,0.000
301023139002,WD48,0.000
301023139003,WD48,0.000
301023139004,WD48,0.000
301023139005,WD48,0.000
301023140001,WD48,0.000
301023140002,WD48,0.000
301023140003,WD48,1.000
301023140004,WD48,0.000
301023140005,WD48,1.000
301023141001,WD48,0.000
301023141002,WD48,0.000
301023141003,WD48,0.000
301023141004,WD48,0.000
301023141005,WD48,0.000
301023142001,WD48,0.000
301023142002,WD48,0.000
301023142003,WD48,0.000
301023142004,WD48,0.000
301023142005,WD48,0.000
301023143001,WD48,0.000
301023143002,WD48,0.000
301023143003,WD48,0.000
301023143004,WD48,0.000
301023143005,WD48,0.000
301023144001,WD48,0.000
301023144002,WD48,0.000
301023144003,WD48,0.000
301023144004,WD48,0.000
301023144005,WD48,0.000
301023145001,WD48,0.000
301023145002,WD48,0.000
301023145003,WD48,0.000
301023145004,WD48,0.000
301023145005,WD48,0.000
301023146001,WD48,0.000
301023146002,WD48,0.000
301023146003,WD48,0.000
301023146004,WD48,0.000
301023146005,WD48,0.000
301023147001,WD48,1.000
301023147002,WD48,0.000
301023147003,WD48,0.000
301023147004,WD48,0.000
301023147005,WD48,0.000
301023148001,WD48,0.000
301023148002,WD48,0.000
301023148003,WD48,0.000
301023148004,WD48,0.000
301023148005,WD48,0.000
301023148006,WD48,0.000
301023149001,WD48,0.000
301023149002,WD48,0.000
301023149003,WD48,0.000
301023149004,WD48,0.000
301023149005,WD48,0.000
301023149006,WD48,0.000
301023150001,WD48,0.000
301023150002,WD48,0.000
301023150003,WD48,0.000
301023150004,WD48,0.000
301023150005,WD48,0.000
301023150006,WD48,0.000
301023151001,WD48,0.000
301023151002,WD48,0.000
301023151003,WD48,0.000
301023151004,WD48,0.000
301023151005,WD48,0.000
301023151006,WD48,0.000
301023152001,WD48,0.000
301023152002,WD48,0.000
301023152003,WD48,0.000
